"classe","region","nb_index"
"Cruciform","90%",5419
"Cruciform","40%",5420
"Cruciform","60%",5421
"Cruciform","90%",5422
"Cruciform","60%",5423
"Cruciform","80%",5424
"Cruciform","90%",5425
"Cruciform","10%",5426
"Cruciform","20%",5426
"Cruciform","70%",5427
"Cruciform","70%",5428
"Cruciform","80%",5429
"Cruciform","90%",5429
"Cruciform","100%",5430
"Cruciform","40%",5433
"Cruciform","50%",5433
"Cruciform","30%",5434
"Cruciform","40%",5434
"Cruciform","50%",5434
"Cruciform","10%",5441
"Cruciform","10%",5442
"Cruciform","20%",5442
"Cruciform","20%",5443
"Cruciform","30%",5443
"Cruciform","40%",5444
"Cruciform","50%",5445
"Cruciform","60%",5446
"Cruciform","70%",5447
"Cruciform","90%",5448
"Cruciform","100%",5449
"Cruciform","40%",5451
"Cruciform","50%",5452
"Cruciform","60%",5452
"Cruciform","80%",5453
"Cruciform","20%",5454
"Cruciform","30%",5455
"Cruciform","30%",5456
"Cruciform","50%",5457
"Cruciform","50%",5458
"Cruciform","60%",5459
"Cruciform","80%",5460
"Cruciform","90%",5461
"Cruciform","100%",5462
"Cruciform","100%",5463
"Cruciform","10%",5470
"Cruciform","100%",5471
"Cruciform","40%",5473
"Cruciform","50%",5473
"Cruciform","60%",5473
"Cruciform","50%",5475
"Cruciform","10%",5489
"Cruciform","10%",5490
"Cruciform","20%",5490
"Cruciform","20%",5491
"Cruciform","30%",5491
"Cruciform","40%",5492
"Cruciform","60%",5493
"Cruciform","20%",5494
"Cruciform","30%",5495
"Cruciform","30%",5496
"Cruciform","40%",5497
"Cruciform","50%",5497
"Cruciform","50%",5498
"Cruciform","90%",5518
"Cruciform","40%",5522
"Cruciform","10%",5523
"Cruciform","20%",5524
"Cruciform","30%",5525
"Cruciform","40%",5526
"Cruciform","50%",5526
"Cruciform","50%",5527
"Cruciform","70%",5528
"Cruciform","80%",5529
"Cruciform","20%",5532
"Cruciform","50%",5533
"Cruciform","60%",5534
"Cruciform","70%",5535
"Cruciform","10%",5536
"Cruciform","10%",5537
"Cruciform","20%",5538
"Cruciform","30%",5539
"Cruciform","30%",5540
"Cruciform","40%",5541
"Cruciform","50%",5541
"Cruciform","50%",5542
"Cruciform","70%",5543
"Cruciform","100%",5544
"Cruciform","20%",5545
"Cruciform","30%",5546
"Cruciform","30%",5547
"Cruciform","30%",5548
"Cruciform","40%",5548
"Cruciform","60%",5549
"Cruciform","70%",5550
"Cruciform","70%",5551
"Cruciform","100%",5552
"Cruciform","30%",5553
"Cruciform","60%",5554
"Cruciform","70%",5554
"Cruciform","20%",5558
"Cruciform","30%",5559
"Cruciform","40%",5560
"Cruciform","60%",5561
"Cruciform","60%",5562
"Cruciform","70%",5563
"Cruciform","100%",5564
"Cruciform","10%",5573
"Cruciform","10%",5574
"Cruciform","80%",5575
"Cruciform","90%",5575
"Cruciform","50%",5576
"Cruciform","60%",5576
"Cruciform","70%",5576
"Cruciform","80%",5576
"Cruciform","100%",5577
"Cruciform","70%",5581
"Cruciform","80%",5581
"Cruciform","60%",5582
"Cruciform","20%",5595
"Cruciform","30%",5596
"Cruciform","90%",5597
"Cruciform","100%",5597
"Cruciform","60%",5609
"Cruciform","10%",5619
"Cruciform","20%",5620
"Cruciform","30%",5620
"Cruciform","40%",5621
"Cruciform","30%",5622
"Cruciform","40%",5622
"Cruciform","70%",5623
"Cruciform","10%",5624
"Cruciform","20%",5624
"Cruciform","20%",5625
"Cruciform","30%",5625
"Cruciform","10%",5629
"Cruciform","40%",5633
"Cruciform","50%",5633
"Cruciform","50%",5634
"Cruciform","70%",5635
"Cruciform","40%",5638
"Cruciform","50%",5638
"Cruciform","60%",5638
"Cruciform","20%",5641
"Cruciform","40%",5642
"Cruciform","60%",5643
"Cruciform","70%",5644
"Cruciform","50%",5657
"Cruciform","90%",5658
"Cruciform","100%",5658
"Cruciform","90%",5669
"Cruciform","90%",5670
"Cruciform","30%",5690
"Cruciform","30%",5316
"Cruciform","90%",5317
"Cruciform","100%",5317
"Cruciform","80%",5318
"Cruciform","90%",5318
"Cruciform","10%",5324
"Cruciform","10%",5325
"Cruciform","100%",5326
"Cruciform","10%",5327
"Cruciform","20%",5332
"Cruciform","30%",5333
"Cruciform","40%",5334
"Cruciform","60%",5335
"Cruciform","60%",5336
"Cruciform","70%",5336
"Cruciform","80%",5337
"Cruciform","80%",5338
"Cruciform","90%",5339
"Cruciform","100%",5340
"Cruciform","100%",5341
"Cruciform","10%",5354
"Cruciform","20%",5354
"Cruciform","60%",5355
"Cruciform","20%",5356
"Cruciform","30%",5356
"Cruciform","30%",5357
"Cruciform","50%",5358
"Cruciform","60%",5358
"Cruciform","90%",5359
"Cruciform","30%",5360
"Cruciform","80%",5361
"Cruciform","10%",5362
"Cruciform","40%",5363
"Cruciform","40%",5364
"Cruciform","50%",5364
"Cruciform","50%",5365
"Cruciform","90%",5366
"Cruciform","30%",5374
"Cruciform","80%",5375
"Cruciform","90%",5376
"Cruciform","50%",5377
"Cruciform","70%",5378
"Cruciform","80%",5379
"Cruciform","90%",5379
"Cruciform","90%",5380
"Cruciform","100%",5380
"Cruciform","100%",5381
"Cruciform","30%",5392
"Cruciform","100%",5393
"Cruciform","80%",5415
"Cruciform","20%",5439
"Cruciform","20%",5440
"Cruciform","60%",5450
"Cruciform","40%",5464
"Cruciform","40%",5466
"Cruciform","50%",5467
"Cruciform","70%",5468
"Cruciform","90%",5469
"Cruciform","10%",5477
"Cruciform","10%",5478
"Cruciform","40%",5479
"Cruciform","50%",5479
"Cruciform","60%",5480
"Cruciform","70%",5480
"Cruciform","80%",5481
"Cruciform","50%",5483
"Cruciform","60%",5483
"Cruciform","70%",5483
"Cruciform","80%",5485
"Cruciform","90%",5485
"Cruciform","70%",5486
"Cruciform","20%",5500
"Cruciform","30%",5500
"Cruciform","50%",5501
"Cruciform","90%",5502
"Cruciform","20%",5503
"Cruciform","30%",5503
"Cruciform","80%",5504
"Cruciform","30%",5505
"Cruciform","40%",5506
"Cruciform","80%",5507
"Cruciform","90%",5507
"Cruciform","10%",5508
"Cruciform","20%",5508
"Cruciform","40%",5509
"Cruciform","10%",5510
"Cruciform","20%",5510
"Cruciform","70%",5511
"Cruciform","80%",5513
"Cruciform","90%",5513
"Cruciform","60%",5514
"Cruciform","80%",5515
"Cruciform","100%",5516
"Cruciform","100%",5519
"Cruciform","60%",5520
"Cruciform","80%",5521
"Cruciform","80%",5531
"Cruciform","30%",5556
"Cruciform","40%",5556
"Cruciform","50%",5556
"Cruciform","20%",5566
"Cruciform","40%",5567
"Cruciform","40%",5568
"Cruciform","50%",5569
"Cruciform","60%",5569
"Cruciform","70%",5570
"Cruciform","90%",5571
"Cruciform","100%",5571
"Cruciform","80%",5579
"Cruciform","90%",5579
"Cruciform","20%",5585
"Cruciform","40%",5586
"Cruciform","50%",5587
"Cruciform","60%",5588
"Cruciform","60%",5589
"Cruciform","70%",5590
"Cruciform","80%",5591
"Cruciform","90%",5591
"Cruciform","90%",5592
"Cruciform","100%",5592
"Cruciform","100%",5593
"Cruciform","40%",5598
"Cruciform","60%",5599
"Cruciform","60%",5600
"Cruciform","50%",5601
"Cruciform","50%",5602
"Cruciform","70%",5603
"Cruciform","80%",5604
"Cruciform","90%",5605
"Cruciform","100%",5606
"Cruciform","30%",5607
"Cruciform","30%",5611
"Cruciform","40%",5612
"Cruciform","60%",5613
"Cruciform","60%",5614
"Cruciform","70%",5614
"Cruciform","80%",5615
"Cruciform","90%",5616
"Cruciform","100%",5617
"Cruciform","100%",5618
"Cruciform","40%",5628
"Cruciform","50%",5628
"Cruciform","50%",5631
"Cruciform","60%",5631
"Cruciform","70%",5631
"Cruciform","10%",5646
"Cruciform","10%",5647
"Cruciform","20%",5648
"Cruciform","30%",5649
"Cruciform","50%",5650
"Cruciform","80%",5651
"Cruciform","80%",5652
"Cruciform","90%",5653
"Cruciform","30%",5654
"Cruciform","50%",5655
"Cruciform","60%",5655
"Cruciform","70%",5656
"Cruciform","10%",5659
"Cruciform","20%",5660
"Cruciform","40%",5661
"Cruciform","50%",5662
"Cruciform","60%",5663
"Cruciform","70%",5664
"Cruciform","80%",5665
"Cruciform","90%",5665
"Cruciform","90%",5666
"Cruciform","100%",5666
"Cruciform","100%",5667
"Cruciform","60%",5675
"Cruciform","70%",5675
"Cruciform","80%",5675
"Cruciform","60%",5676
"Cruciform","70%",5676
"Cruciform","30%",5677
"Cruciform","40%",5678
"Cruciform","40%",5679
"Cruciform","90%",5680
"Cruciform","100%",5680
"Cruciform","20%",5681
"Cruciform","30%",5682
"Cruciform","50%",5683
"Cruciform","50%",5684
"Cruciform","70%",5685
"Cruciform","20%",5686
"Cruciform","20%",5687
"Cruciform","30%",5688
"Cruciform","80%",5689
"Cruciform","30%",5691
"Cruciform","30%",5692
"Cruciform","50%",5693
"Cruciform","70%",5694
"Cruciform","50%",5695
"Cruciform","90%",5696
"Cruciform","50%",5699
"Cruciform","60%",5699
"Cruciform","20%",5702
"Cruciform","40%",5703
"Cruciform","50%",5704
"Cruciform","70%",5705
"Cruciform","80%",5705
"Cruciform","90%",5706
"Cruciform","90%",5707
"Cruciform","100%",5707
"Cruciform","20%",5712
"Cruciform","30%",5712
"Cruciform","40%",5713
"Cruciform","70%",5714
"Cruciform","80%",5715
"Cruciform","100%",5716
"Cruciform","40%",5717
"Cruciform","60%",5718
"Cruciform","60%",5719
"Cruciform","70%",5719
"Cruciform","80%",5720
"Cruciform","100%",5721
"Cruciform","30%",2
"Cruciform","70%",3
"Cruciform","60%",4
"Cruciform","60%",5
"Cruciform","60%",6
"Cruciform","60%",7
"Cruciform","70%",8
"Cruciform","100%",9
"Cruciform","10%",20
"Cruciform","40%",21
"Cruciform","50%",21
"Cruciform","50%",22
"Cruciform","50%",25
"Cruciform","60%",25
"Cruciform","20%",26
"Cruciform","30%",27
"Cruciform","30%",28
"Cruciform","50%",29
"Cruciform","50%",30
"Cruciform","60%",31
"Cruciform","80%",32
"Cruciform","90%",33
"Cruciform","100%",34
"Cruciform","100%",35
"Cruciform","10%",49
"Cruciform","60%",50
"Cruciform","60%",51
"Cruciform","70%",52
"Cruciform","80%",53
"Cruciform","90%",53
"Cruciform","60%",60
"Cruciform","70%",60
"Cruciform","80%",60
"Cruciform","90%",60
"Cruciform","100%",60
"Cruciform","20%",69
"Cruciform","30%",70
"Cruciform","40%",71
"Cruciform","70%",73
"Cruciform","80%",73
"Cruciform","30%",97
"Cruciform","40%",97
"Cruciform","70%",110
"Cruciform","10%",111
"Cruciform","10%",112
"Cruciform","20%",112
"Cruciform","20%",113
"Cruciform","30%",113
"Cruciform","90%",114
"Cruciform","100%",115
"Cruciform","90%",118
"Cruciform","100%",118
"Cruciform","20%",125
"Cruciform","30%",125
"Cruciform","90%",126
"Cruciform","100%",126
"Cruciform","10%",128
"Cruciform","50%",129
"Cruciform","60%",129
"Cruciform","70%",130
"Cruciform","80%",130
"Cruciform","90%",130
"Cruciform","100%",130
"Cruciform","30%",137
"Cruciform","40%",137
"Cruciform","60%",138
"Cruciform","90%",139
"Cruciform","90%",140
"Cruciform","90%",141
"Cruciform","90%",142
"Cruciform","20%",145
"Cruciform","70%",146
"Cruciform","100%",147
"Cruciform","30%",164
"Cruciform","30%",165
"Cruciform","50%",166
"Cruciform","50%",167
"Cruciform","60%",167
"Cruciform","80%",168
"Cruciform","90%",169
"Cruciform","20%",170
"Cruciform","30%",170
"Cruciform","40%",171
"Cruciform","50%",171
"Cruciform","30%",182
"Cruciform","70%",183
"Cruciform","90%",184
"Cruciform","20%",185
"Cruciform","50%",186
"Cruciform","40%",203
"Cruciform","90%",204
"Cruciform","70%",206
"Cruciform","10%",207
"Cruciform","10%",208
"Cruciform","20%",209
"Cruciform","30%",210
"Cruciform","30%",211
"Cruciform","40%",212
"Cruciform","50%",212
"Cruciform","50%",213
"Cruciform","70%",214
"Cruciform","100%",215
"Cruciform","60%",221
"Cruciform","60%",222
"Cruciform","100%",223
"Cruciform","10%",224
"Cruciform","10%",225
"Cruciform","20%",225
"Cruciform","80%",226
"Cruciform","90%",226
"Cruciform","90%",227
"Cruciform","100%",228
"Cruciform","20%",230
"Cruciform","90%",231
"Cruciform","20%",232
"Cruciform","50%",233
"Cruciform","60%",233
"Cruciform","10%",238
"Cruciform","20%",239
"Cruciform","30%",240
"Cruciform","50%",241
"Cruciform","60%",241
"Cruciform","80%",242
"Cruciform","100%",243
"Cruciform","80%",244
"Cruciform","90%",244
"Cruciform","60%",245
"Cruciform","70%",246
"Cruciform","30%",256
"Cruciform","10%",257
"Cruciform","20%",258
"Cruciform","20%",259
"Cruciform","30%",259
"Cruciform","30%",260
"Cruciform","40%",261
"Cruciform","60%",262
"Cruciform","60%",263
"Cruciform","70%",263
"Cruciform","100%",264
"Cruciform","20%",280
"Cruciform","30%",281
"Cruciform","60%",282
"Cruciform","60%",283
"Cruciform","70%",283
"Cruciform","40%",284
"Cruciform","50%",285
"Cruciform","80%",286
"Cruciform","90%",286
"Cruciform","10%",302
"Cruciform","20%",303
"Cruciform","20%",304
"Cruciform","40%",305
"Cruciform","50%",306
"Cruciform","90%",307
"Cruciform","100%",308
"Cruciform","40%",309
"Cruciform","60%",310
"Cruciform","70%",311
"Cruciform","20%",313
"Cruciform","30%",314
"Cruciform","50%",315
"Cruciform","70%",316
"Cruciform","90%",317
"Cruciform","100%",318
"Cruciform","40%",334
"Cruciform","50%",335
"Cruciform","80%",336
"Cruciform","90%",337
"Cruciform","20%",338
"Cruciform","30%",338
"Cruciform","50%",339
"Cruciform","60%",339
"Cruciform","70%",340
"Cruciform","70%",341
"Cruciform","80%",341
"Cruciform","30%",352
"Cruciform","30%",353
"Cruciform","60%",354
"Cruciform","80%",355
"Cruciform","90%",356
"Cruciform","90%",357
"Cruciform","90%",358
"Cruciform","20%",359
"Cruciform","70%",360
"Cruciform","70%",368
"Cruciform","90%",369
"Cruciform","30%",370
"Cruciform","40%",370
"Cruciform","60%",371
"Cruciform","80%",372
"Cruciform","30%",373
"Cruciform","40%",374
"Cruciform","50%",374
"Cruciform","10%",377
"Cruciform","30%",378
"Cruciform","30%",379
"Cruciform","40%",379
"Cruciform","10%",381
"Cruciform","30%",382
"Cruciform","40%",383
"Cruciform","100%",384
"Cruciform","10%",385
"Cruciform","10%",386
"Cruciform","30%",387
"Cruciform","40%",387
"Cruciform","80%",388
"Cruciform","90%",388
"Cruciform","40%",420
"Cruciform","10%",421
"Cruciform","20%",421
"Cruciform","20%",422
"Cruciform","30%",423
"Cruciform","40%",423
"Cruciform","60%",424
"Cruciform","70%",425
"Cruciform","90%",426
"Cruciform","50%",438
"Cruciform","60%",438
"Cruciform","60%",439
"Cruciform","70%",439
"Cruciform","50%",440
"Cruciform","60%",440
"Cruciform","70%",440
"Cruciform","20%",441
"Cruciform","30%",442
"Cruciform","50%",443
"Cruciform","10%",444
"Cruciform","20%",444
"Cruciform","80%",445
"Cruciform","90%",446
"Cruciform","60%",450
"Cruciform","90%",451
"Cruciform","100%",452
"Cruciform","70%",454
"Cruciform","70%",455
"Cruciform","80%",455
"Cruciform","10%",456
"Cruciform","70%",457
"Cruciform","70%",458
"Cruciform","100%",459
"Cruciform","10%",460
"Cruciform","20%",460
"Cruciform","30%",461
"Cruciform","40%",461
"Cruciform","100%",462
"Cruciform","100%",469
"Cruciform","20%",477
"Cruciform","30%",478
"Cruciform","70%",479
"Cruciform","70%",480
"Cruciform","80%",480
"Cruciform","20%",481
"Cruciform","40%",504
"Cruciform","50%",504
"Cruciform","50%",505
"Cruciform","60%",505
"Cruciform","70%",505
"Cruciform","50%",506
"Cruciform","60%",506
"Cruciform","70%",507
"Cruciform","100%",508
"Cruciform","40%",513
"Cruciform","70%",514
"Cruciform","10%",516
"Cruciform","10%",517
"Cruciform","20%",517
"Cruciform","40%",518
"Cruciform","80%",519
"Cruciform","90%",519
"Cruciform","90%",520
"Cruciform","60%",521
"Cruciform","70%",522
"Cruciform","80%",523
"Cruciform","80%",524
"Cruciform","10%",527
"Cruciform","20%",527
"Cruciform","10%",528
"Cruciform","50%",529
"Cruciform","70%",530
"Cruciform","80%",531
"Cruciform","90%",531
"Cruciform","20%",532
"Cruciform","30%",533
"Cruciform","40%",534
"Cruciform","60%",535
"Cruciform","70%",536
"Cruciform","80%",537
"Cruciform","90%",538
"Cruciform","100%",539
"Cruciform","10%",540
"Cruciform","50%",541
"Cruciform","50%",542
"Cruciform","60%",542
"Cruciform","90%",543
"Cruciform","100%",544
"Cruciform","40%",545
"Cruciform","50%",546
"Cruciform","70%",547
"Cruciform","100%",548
"Cruciform","70%",549
"Cruciform","80%",549
"Cruciform","50%",550
"Cruciform","10%",551
"Cruciform","20%",551
"Cruciform","60%",552
"Cruciform","90%",553
"Cruciform","90%",554
"Cruciform","50%",555
"Cruciform","60%",555
"Cruciform","70%",556
"Cruciform","80%",556
"Cruciform","90%",557
"Cruciform","100%",557
"Cruciform","100%",558
"Cruciform","10%",560
"Cruciform","30%",561
"Cruciform","30%",562
"Cruciform","40%",563
"Cruciform","40%",564
"Cruciform","50%",564
"Cruciform","60%",565
"Cruciform","90%",566
"Cruciform","100%",566
"Cruciform","70%",567
"Cruciform","10%",568
"Cruciform","30%",569
"Cruciform","60%",570
"Cruciform","70%",571
"Cruciform","40%",574
"Cruciform","40%",575
"Cruciform","50%",575
"Cruciform","80%",576
"Cruciform","100%",577
"Cruciform","20%",588
"Cruciform","40%",589
"Cruciform","90%",590
"Cruciform","100%",590
"Cruciform","10%",602
"Cruciform","30%",603
"Cruciform","30%",604
"Cruciform","40%",605
"Cruciform","100%",606
"Cruciform","20%",607
"Cruciform","60%",608
"Cruciform","90%",609
"Cruciform","70%",610
"Cruciform","90%",611
"Cruciform","40%",612
"Cruciform","80%",613
"Cruciform","90%",614
"Cruciform","100%",615
"Cruciform","10%",618
"Cruciform","30%",619
"Cruciform","60%",620
"Cruciform","70%",621
"Cruciform","70%",622
"Cruciform","80%",622
"Cruciform","100%",623
"Cruciform","100%",624
"Cruciform","40%",631
"Cruciform","50%",631
"Cruciform","50%",632
"Cruciform","60%",632
"Cruciform","80%",683
"Cruciform","90%",683
"Cruciform","90%",684
"Cruciform","100%",685
"Cruciform","30%",697
"Cruciform","40%",698
"Cruciform","50%",699
"Cruciform","80%",700
"Cruciform","80%",701
"Cruciform","90%",702
"Cruciform","100%",703
"Cruciform","10%",710
"Cruciform","20%",711
"Cruciform","40%",712
"Cruciform","50%",713
"Cruciform","50%",714
"Cruciform","60%",714
"Cruciform","60%",715
"Cruciform","70%",716
"Cruciform","90%",717
"Cruciform","90%",718
"Cruciform","90%",719
"Cruciform","100%",719
"Cruciform","100%",720
"Cruciform","30%",722
"Cruciform","80%",723
"Cruciform","80%",724
"Cruciform","70%",725
"Cruciform","80%",726
"Cruciform","10%",732
"Cruciform","70%",733
"Cruciform","90%",734
"Cruciform","20%",735
"Cruciform","70%",736
"Cruciform","100%",737
"Cruciform","100%",738
"Cruciform","10%",739
"Cruciform","20%",740
"Cruciform","30%",740
"Cruciform","40%",740
"Cruciform","40%",741
"Cruciform","20%",742
"Cruciform","30%",742
"Cruciform","50%",743
"Cruciform","50%",744
"Cruciform","60%",744
"Cruciform","70%",745
"Cruciform","40%",748
"Cruciform","50%",749
"Cruciform","60%",750
"Cruciform","70%",751
"Cruciform","30%",752
"Cruciform","40%",770
"Cruciform","20%",771
"Cruciform","30%",771
"Cruciform","50%",772
"Cruciform","60%",772
"Cruciform","70%",773
"Cruciform","10%",774
"Cruciform","20%",774
"Cruciform","30%",774
"Cruciform","40%",775
"Cruciform","60%",776
"Cruciform","70%",777
"Cruciform","70%",778
"Cruciform","80%",779
"Cruciform","90%",780
"Cruciform","20%",781
"Cruciform","20%",782
"Cruciform","30%",783
"Cruciform","40%",783
"Cruciform","50%",784
"Cruciform","70%",785
"Cruciform","80%",785
"Cruciform","30%",786
"Cruciform","40%",786
"Cruciform","20%",788
"Cruciform","70%",789
"Cruciform","80%",790
"Cruciform","20%",796
"Cruciform","100%",797
"Cruciform","30%",804
"Cruciform","40%",805
"Cruciform","40%",806
"Cruciform","50%",806
"Cruciform","80%",807
"Cruciform","90%",808
"Cruciform","100%",808
"Cruciform","100%",809
"Cruciform","40%",810
"Cruciform","90%",811
"Cruciform","100%",811
"Cruciform","40%",812
"Cruciform","40%",813
"Cruciform","60%",814
"Cruciform","70%",815
"Cruciform","80%",816
"Cruciform","20%",817
"Cruciform","90%",818
"Cruciform","50%",835
"Cruciform","60%",836
"Cruciform","60%",837
"Cruciform","70%",838
"Cruciform","80%",838
"Cruciform","50%",848
"Cruciform","50%",849
"Cruciform","80%",850
"Cruciform","90%",850
"Cruciform","100%",851
"Cruciform","40%",852
"Cruciform","60%",853
"Cruciform","70%",854
"Cruciform","70%",855
"Cruciform","80%",855
"Cruciform","90%",855
"Cruciform","70%",856
"Cruciform","90%",857
"Cruciform","70%",865
"Cruciform","100%",866
"Cruciform","50%",868
"Cruciform","70%",869
"Cruciform","70%",870
"Cruciform","80%",870
"Cruciform","90%",871
"Cruciform","40%",875
"Cruciform","50%",875
"Cruciform","90%",882
"Cruciform","100%",882
"Cruciform","10%",889
"Cruciform","30%",890
"Cruciform","30%",891
"Cruciform","40%",891
"Cruciform","60%",892
"Cruciform","70%",893
"Cruciform","90%",894
"Cruciform","100%",895
"Cruciform","60%",898
"Cruciform","100%",899
"Cruciform","50%",905
"Cruciform","60%",905
"Cruciform","90%",906
